date,restaurant_id,menu_item_name,key_ingredients_tags,typical_ingredient_cost,observed_market_price,actual_selling_price,quantity_sold,has_promotion,special_event,profit_margin,is_promotion,is_special_event,day_of_week,month,is_weekend,price_to_cost_ratio,price_to_market_ratio,revenue,restaurant_type_Casual Dining,restaurant_type_Fine Dining,restaurant_type_Food Stall,restaurant_type_Kopitiam,meal_type_Dinner,meal_type_Lunch,weather_condition_Rainy,weather_condition_Sunny
2024-01-01,11,Laksa,"Rice Noodles, Fish Broth, Tamarind, Shrimp Paste, Cucumber, Mint",4.5,10.59,12.48,361,False,False,7.98,0,0,0,1,0,2.7733333333333334,1.1784702549575072,4505.28,False,False,True,False,False,True,False,True
2024-01-01,22,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,2.04,2.48,503,False,False,1.68,0,0,0,1,0,3.0999999999999996,1.2156862745098038,1247.44,False,False,True,False,True,False,False,True
2024-01-01,1,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.8,6.72,409,False,False,4.72,0,0,0,1,0,3.36,1.4,2748.48,False,False,True,False,False,True,False,True
2024-01-01,29,Char Kway Teow,"Flat Rice Noodles, Prawns, Cockles, Bean Sprouts, Chives, Soy Sauce",5.0,11.05,16.9,236,False,False,11.899999999999999,0,0,0,1,0,3.38,1.529411764705882,3988.3999999999996,False,False,True,False,True,False,False,False
2024-01-01,2,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,17.58,27.2,176,False,False,20.2,0,0,0,1,0,3.8857142857142857,1.547212741751991,4787.2,False,False,True,False,True,False,False,False
2024-01-01,1,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,5.1,9.71,347,False,False,6.910000000000001,0,0,0,1,0,3.4678571428571434,1.9039215686274513,3369.3700000000003,False,False,True,False,False,False,True,False
2024-01-01,46,Chicken Chop,"Chicken Thigh, Black Pepper Sauce, Fries, Coleslaw",8.0,28.2,39.31,270,False,False,31.310000000000002,0,0,0,1,0,4.91375,1.3939716312056738,10613.7,True,False,False,False,False,True,False,False
2024-01-01,17,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,5.39,5.36,278,False,False,3.3600000000000003,0,0,0,1,0,2.68,0.9944341372912803,1490.0800000000002,False,False,True,False,True,False,False,False
2024-01-01,2,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.9,1.81,847,True,False,1.01,1,0,0,1,0,2.2624999999999997,0.9526315789473685,1533.07,False,False,True,False,True,False,False,True
2024-01-01,29,Chicken Rice,"Chicken, Rice, Ginger, Garlic, Chili Sauce, Cucumber",4.0,9.19,12.15,344,False,False,8.15,0,0,0,1,0,3.0375,1.32208922742111,4179.6,False,False,True,False,True,False,False,False
2024-01-01,30,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,3.23,3.54,412,False,False,2.64,0,0,0,1,0,3.933333333333333,1.0959752321981424,1458.48,False,False,False,False,True,False,False,False
2024-01-01,3,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,4.89,5.14,714,False,False,3.9399999999999995,0,0,0,1,0,4.283333333333333,1.0511247443762781,3669.9599999999996,False,False,False,False,False,True,False,True
2024-01-01,30,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,4.67,3.45,649,True,False,2.25,1,0,0,1,0,2.8750000000000004,0.7387580299785867,2239.05,False,False,False,False,False,False,False,True
